0.26088571548461914,120.0
0.26315760612487793,120.0
0.26537156105041504,120.0
0.2675638198852539,120.0
0.2697286605834961,120.0
0.2719089984893799,120.0
0.2740967273712158,120.0
0.2762923240661621,120.0
0.2784554958343506,120.0
0.2806260585784912,120.0
0.28279566764831543,120.0
0.28496360778808594,120.0
0.28711414337158203,120.0
0.2892756462097168,120.0
0.29149699211120605,120.0
0.29369473457336426,120.0
0.2960236072540283,120.0
0.2985818386077881,120.0
0.30100488662719727,120.0
0.30321764945983887,120.0
0.3054187297821045,120.0
0.3079071044921875,120.0
0.3101615905761719,120.0
0.3122982978820801,120.0
0.3144416809082031,120.0
0.31656908988952637,120.0
0.318683385848999,120.0
0.3207862377166748,120.0
0.32273340225219727,120.0
0.3249216079711914,120.0
0.3287220001220703,120.0
0.3332509994506836,120.0
0.33797740936279297,120.0
0.34270238876342773,140.0
0.34668540954589844,140.0
0.35009121894836426,140.0
0.3535494804382324,140.0
0.35702085494995117,140.0
0.3603701591491699,160.0
0.36408209800720215,160.0
0.3675391674041748,160.0
0.3710784912109375,160.0
0.37510132789611816,180.0
0.3786015510559082,180.0
0.3928048610687256,200.0
0.3977024555206299,200.0
0.40310049057006836,200.0
0.40776634216308594,200.0
0.4110243320465088,220.0
0.4138152599334717,220.0
0.41620635986328125,220.0
0.4185316562652588,220.0
0.4210014343261719,220.0
0.4235987663269043,220.0
0.4259169101715088,220.0
0.4282863140106201,220.0
0.430452823638916,220.0
0.4325413703918457,220.0
0.43463134765625,220.0
0.4366950988769531,220.0
0.46515893936157227,240.0
0.4674217700958252,240.0
0.4734001159667969,260.0
0.4759025573730469,260.0
0.47890329360961914,260.0
0.48303818702697754,260.0
0.4862673282623291,260.0
0.490095853805542,260.0
0.4934253692626953,260.0
0.49650049209594727,280.0
0.49901628494262695,280.0
0.5011193752288818,280.0
0.5045123100280762,280.0
0.5066027641296387,280.0
0.5085444450378418,280.0
0.5104012489318848,280.0
0.5122261047363281,280.0
0.5140063762664795,260.0
0.515850305557251,260.0
0.5176436901092529,260.0
0.519791841506958,260.0
0.5222949981689453,280.0
0.524705171585083,280.0
0.5271363258361816,280.0
0.5296473503112793,280.0
0.5320181846618652,280.0
0.5344932079315186,280.0
0.5371577739715576,280.0
0.5396666526794434,280.0
0.5421116352081299,280.0
0.5444784164428711,280.0
0.5468852519989014,300.0
0.5493297576904297,300.0
0.5514881610870361,300.0
0.5534255504608154,300.0
0.5553810596466064,300.0
0.5574095249176025,300.0
0.55940842628479,280.0
0.561269998550415,280.0
0.5631041526794434,280.0
0.5649056434631348,280.0
0.5666840076446533,280.0
0.5684609413146973,280.0
0.5706980228424072,280.0
0.5733294486999512,280.0
0.5758638381958008,300.0
0.5783851146697998,300.0
0.5809619426727295,300.0
0.583449125289917,300.0
0.5863132476806641,300.0
0.5892150402069092,300.0
0.5919725894927979,300.0
0.5946371555328369,300.0
0.5972833633422852,300.0
0.5994682312011719,300.0
0.6013615131378174,300.0
0.6031849384307861,300.0
0.6049880981445312,300.0
0.6067705154418945,300.0
0.6085522174835205,300.0
0.6103615760803223,300.0
0.6121327877044678,300.0
0.6139309406280518,300.0
0.6157982349395752,300.0
0.6176233291625977,300.0
0.6195940971374512,300.0
0.6221740245819092,300.0
0.6247165203094482,300.0
0.6271593570709229,300.0
0.6296169757843018,300.0
0.6320629119873047,320.0
0.6345715522766113,320.0
0.6370270252227783,320.0
0.6394531726837158,320.0
0.6421518325805664,320.0
0.6446254253387451,320.0
0.6474037170410156,320.0
0.6497542858123779,320.0
0.6521375179290771,320.0
0.6540822982788086,320.0
0.6559572219848633,320.0
0.6578085422515869,320.0
0.6596834659576416,320.0
0.6614894866943359,320.0
0.6632590293884277,320.0
0.6650412082672119,320.0
0.6668097972869873,320.0
0.6685857772827148,320.0
0.6709809303283691,320.0
0.6735615730285645,320.0
0.676088809967041,320.0
0.6786441802978516,320.0
0.6812503337860107,320.0
0.6837682723999023,320.0
0.6862635612487793,320.0
0.6887588500976562,320.0
0.691148042678833,340.0
0.6937093734741211,340.0
0.6963155269622803,340.0
0.6986966133117676,340.0
0.700615644454956,340.0
0.7025065422058105,340.0
0.7043313980102539,340.0
0.706134557723999,340.0
0.7079596519470215,340.0
0.7097563743591309,340.0
0.7115256786346436,340.0
0.7132980823516846,340.0
0.7150893211364746,320.0
0.7168641090393066,320.0
0.7189674377441406,320.0
0.7213864326477051,340.0
0.7236590385437012,340.0
0.7263808250427246,340.0
0.7290470600128174,340.0
0.7314224243164062,340.0
0.7339825630187988,340.0
0.7363898754119873,340.0
0.7392318248748779,340.0
0.7418007850646973,340.0
0.7441513538360596,340.0
0.74652099609375,340.0
0.7488002777099609,340.0
0.7507998943328857,340.0
0.7527484893798828,340.0
0.754664421081543,340.0
0.7565629482269287,340.0
0.7584459781646729,340.0
0.7602684497833252,340.0
0.7620556354522705,340.0
0.7638325691223145,340.0
0.7656478881835938,340.0
0.767423152923584,340.0
0.7693607807159424,340.0
0.7718391418457031,340.0
0.7745919227600098,340.0
0.777508020401001,340.0
0.7800183296203613,340.0
0.7824947834014893,340.0
0.7855579853057861,340.0
0.7879171371459961,360.0
0.7903056144714355,360.0
0.7932062149047852,360.0
0.7957053184509277,360.0
0.7978217601776123,360.0
0.799818754196167,360.0
0.8017435073852539,360.0
0.8036093711853027,360.0
0.8054795265197754,360.0
0.8073382377624512,360.0
0.8092465400695801,360.0
0.8110630512237549,360.0
0.812849760055542,360.0
0.8146209716796875,340.0
0.8163917064666748,340.0
0.8181576728820801,340.0
0.8203673362731934,340.0
0.8231120109558105,340.0
0.8258306980133057,360.0
0.8284971714019775,360.0
0.831096887588501,360.0
0.8337674140930176,360.0
0.8363897800445557,360.0
0.8390810489654541,360.0
0.841719388961792,360.0
0.8444211483001709,360.0
0.8471858501434326,360.0
0.8494901657104492,360.0
0.8514800071716309,360.0
0.8535168170928955,360.0
0.8553595542907715,360.0
0.8572402000427246,360.0
0.8590471744537354,360.0
0.8609278202056885,360.0
0.862715482711792,360.0
0.8644940853118896,360.0
0.8662652969360352,360.0
0.8680384159088135,360.0
0.870349645614624,360.0
0.8730170726776123,360.0
0.8756523132324219,360.0
0.8783278465270996,360.0
0.8810455799102783,360.0
0.8836755752563477,360.0
0.8863592147827148,360.0
0.8890459537506104,360.0
0.8916292190551758,380.0
0.8943386077880859,380.0
0.8975253105163574,380.0
0.8998548984527588,380.0
0.9017882347106934,380.0
0.903609037399292,380.0
0.9054818153381348,380.0
0.9072849750518799,380.0
0.9091339111328125,380.0
0.9109125137329102,380.0
0.9126968383789062,360.0
0.9144766330718994,360.0
0.9162518978118896,360.0
0.918022632598877,360.0
0.9205427169799805,360.0
0.9231300354003906,360.0
0.9258120059967041,360.0
0.928368330001831,380.0
0.930983304977417,380.0
0.933626651763916,380.0
0.9362702369689941,380.0
0.9389588832855225,380.0
0.9415950775146484,380.0
0.9441173076629639,380.0
0.9465069770812988,380.0
0.9486804008483887,380.0
0.9507982730865479,380.0
0.9527406692504883,380.0
0.9546315670013428,380.0
0.9565179347991943,380.0
0.9584059715270996,380.0
0.9602208137512207,380.0
0.9620203971862793,380.0
0.9638400077819824,380.0
0.9656503200531006,380.0
0.9675004482269287,380.0
0.9698011875152588,380.0
0.9765284061431885,380.0
0.9789419174194336,380.0
0.9840972423553467,380.0
0.9912662506103516,380.0
0.9965620040893555,380.0
1.0006005764007568,380.0
1.0051207542419434,380.0
1.0085797309875488,380.0
1.0114390850067139,380.0
1.0132887363433838,380.0
1.0151057243347168,380.0
1.016904592514038,380.0
1.0189299583435059,380.0
1.0215723514556885,380.0
1.0239872932434082,380.0
1.0266571044921875,380.0
1.0296661853790283,380.0
1.0321712493896484,380.0
1.0344955921173096,400.0
1.037238597869873,400.0
1.0400876998901367,400.0
1.0427968502044678,400.0
1.0455381870269775,400.0
1.0480244159698486,400.0
1.0505969524383545,400.0
1.0528004169464111,400.0
1.05483078956604,400.0
1.0570330619812012,400.0
1.0590152740478516,400.0
1.0609440803527832,400.0
1.062842607498169,400.0
1.0646436214447021,400.0
1.066415548324585,400.0
1.0681979656219482,400.0
1.0699760913848877,380.0
1.0720055103302002,380.0
1.0747895240783691,380.0
1.0775554180145264,400.0
1.0810520648956299,400.0
1.0838069915771484,400.0
1.0864953994750977,400.0
1.0892407894134521,400.0
1.0920424461364746,400.0
1.0948145389556885,400.0
1.0976059436798096,400.0
1.1003243923187256,400.0
1.1027698516845703,400.0
1.1047613620758057,400.0
1.106581449508667,400.0
1.1084351539611816,400.0
1.11039137840271,400.0
1.1122660636901855,400.0
1.1141197681427002,400.0
1.1159241199493408,400.0
1.1177256107330322,400.0
1.1195456981658936,400.0
1.121323585510254,400.0
1.123100996017456,400.0
1.1253178119659424,400.0
1.1279716491699219,400.0
1.1305692195892334,400.0
1.1332390308380127,400.0
1.1359002590179443,400.0
1.1385748386383057,400.0
1.1413142681121826,400.0
1.144059419631958,400.0
1.1467368602752686,400.0
1.1494834423065186,400.0
1.1521306037902832,400.0
1.1545963287353516,400.0
1.156602382659912,400.0
1.1584289073944092,400.0
1.160226583480835,400.0
1.1620724201202393,400.0
1.1640446186065674,400.0
1.1658790111541748,400.0
1.167668104171753,400.0
1.1694512367248535,400.0
1.1712255477905273,400.0
1.1731231212615967,400.0
1.185039758682251,400.0
1.1876392364501953,400.0
1.190363883972168,400.0
1.193117380142212,400.0
1.1957108974456787,400.0
1.198376178741455,400.0
1.201131820678711,400.0
1.203719139099121,400.0
1.2061331272125244,400.0
1.2080268859863281,400.0
1.2098338603973389,400.0
1.211665153503418,400.0
1.2134828567504883,400.0
1.2152647972106934,400.0
1.2170541286468506,400.0
1.2188384532928467,400.0
1.220618486404419,400.0
1.2231941223144531,400.0
1.2260198593139648,400.0
1.2286815643310547,400.0
1.2313306331634521,400.0
1.2340612411499023,400.0
1.2367534637451172,400.0
1.239386796951294,400.0
1.2420971393585205,420.0
1.2447984218597412,420.0
1.2474567890167236,420.0
1.2504477500915527,420.0
1.2533411979675293,420.0
1.2555677890777588,420.0
1.2581603527069092,420.0
1.2600712776184082,420.0
1.2618649005889893,400.0
1.2636566162109375,400.0
1.265446662902832,400.0
1.267230749130249,400.0
1.269132137298584,400.0
1.2715022563934326,400.0
1.2744531631469727,400.0
1.2773847579956055,400.0
1.2801809310913086,400.0
1.2829923629760742,400.0
1.2857623100280762,420.0
1.2885122299194336,420.0
1.2912719249725342,420.0
1.2941007614135742,420.0
1.2967185974121094,420.0
1.2993123531341553,420.0
1.301480770111084,420.0
1.3034169673919678,420.0
1.3056299686431885,420.0
1.3074803352355957,420.0
1.3093392848968506,420.0
1.3112447261810303,420.0
1.313126802444458,420.0
1.3149378299713135,400.0
1.316746711730957,400.0
1.3185210227966309,400.0
1.3204803466796875,400.0
1.3228802680969238,400.0
1.3253490924835205,400.0
1.327789545059204,400.0
1.3305308818817139,420.0
1.3331520557403564,420.0
1.3356027603149414,420.0
1.3381736278533936,420.0
1.3410091400146484,420.0
1.34377121925354,420.0
1.3464086055755615,420.0
1.3493878841400146,420.0
1.3516981601715088,420.0
1.3537225723266602,420.0
1.3556303977966309,420.0
1.3575263023376465,420.0
1.3596210479736328,420.0
1.3615641593933105,420.0
1.3634111881256104,420.0
1.3652033805847168,420.0
1.3669991493225098,400.0
1.368788480758667,400.0
1.3706188201904297,400.0
1.3730127811431885,400.0
1.3756780624389648,400.0
1.3783769607543945,420.0
1.3810806274414062,420.0
1.3837518692016602,420.0
1.3864309787750244,420.0
1.389225959777832,420.0
1.3918700218200684,420.0
1.3945538997650146,420.0
1.397251844406128,420.0
1.3999152183532715,420.0
1.402129888534546,420.0
1.4040427207946777,420.0
1.4059648513793945,420.0
1.4078359603881836,420.0
1.4096415042877197,420.0
1.411470651626587,420.0
1.4133367538452148,420.0
1.4151191711425781,420.0
1.4169161319732666,420.0
1.4187097549438477,420.0
1.4204835891723633,400.0
1.4226710796356201,400.0
1.4253127574920654,420.0
1.4279446601867676,420.0
1.4306163787841797,420.0
1.4333114624023438,420.0
1.4359428882598877,420.0
1.4385576248168945,420.0
1.4412333965301514,420.0
1.443915843963623,420.0
1.4467191696166992,420.0
1.449526071548462,420.0
1.452167272567749,420.0
1.4545669555664062,420.0
1.4565129280090332,420.0
1.458336591720581,420.0
1.4601445198059082,420.0
1.4620606899261475,420.0
1.4639017581939697,420.0
1.4657063484191895,420.0
1.4674878120422363,420.0
1.4692704677581787,420.0
1.4710774421691895,420.0
1.4728622436523438,420.0
1.4750754833221436,420.0
1.477710247039795,420.0
1.4803614616394043,420.0
1.4829785823822021,420.0
1.4856047630310059,420.0
1.4883415699005127,420.0
1.4909355640411377,420.0
1.493635892868042,420.0
1.4962728023529053,420.0
1.4989514350891113,420.0
1.5015816688537598,420.0
1.5042140483856201,420.0
1.5062665939331055,420.0
1.5082831382751465,420.0
1.510166883468628,420.0
1.5119731426239014,420.0
1.5138089656829834,420.0
1.515683889389038,420.0
1.517479419708252,420.0
1.519247055053711,420.0
1.521026849746704,420.0
1.5227899551391602,420.0
1.5247962474822998,420.0
1.5276474952697754,420.0
1.530402660369873,420.0
1.533440351486206,420.0
1.5363812446594238,420.0
1.5389719009399414,420.0
1.5416514873504639,420.0
1.5442395210266113,420.0
1.546907663345337,420.0
1.5495858192443848,420.0
1.5523698329925537,420.0
1.5544040203094482,420.0
1.5563085079193115,420.0
1.5581865310668945,420.0
1.560394525527954,420.0
1.5624406337738037,420.0
1.5645363330841064,420.0
1.5663738250732422,420.0
1.5683960914611816,420.0
1.570214033126831,420.0
1.5719945430755615,420.0
1.5737793445587158,420.0
1.5762789249420166,420.0
1.578843593597412,420.0
1.5820574760437012,420.0
1.5847675800323486,420.0
1.5876617431640625,420.0
1.590362310409546,420.0
1.5931193828582764,420.0
1.5957915782928467,420.0
1.5987846851348877,420.0
1.6017625331878662,420.0
1.6040074825286865,420.0
1.6059415340423584,420.0
1.607818603515625,420.0
1.6096975803375244,420.0
1.6115119457244873,420.0
1.613403081893921,420.0
1.6152775287628174,420.0
1.6170825958251953,420.0
1.6188533306121826,420.0
1.6206274032592773,420.0
1.62239670753479,420.0
1.62416672706604,420.0
1.6369075775146484,420.0
1.6394522190093994,420.0
1.6420533657073975,420.0
1.6445610523223877,420.0
1.6470518112182617,420.0
1.6495168209075928,420.0
1.6523520946502686,420.0
1.6554789543151855,420.0
1.6575953960418701,420.0
1.6595203876495361,420.0
1.661407232284546,420.0
1.663194179534912,420.0
1.6649670600891113,420.0
1.6667368412017822,420.0
1.6685080528259277,420.0
1.6702816486358643,420.0
1.6723377704620361,420.0
1.6748104095458984,420.0
1.6774706840515137,420.0
1.67970871925354,420.0
1.6843760013580322,420.0
1.6869027614593506,420.0
1.6891968250274658,420.0
1.6927611827850342,420.0
1.6956520080566406,420.0
1.6987171173095703,420.0
1.7007019519805908,420.0
1.7025916576385498,420.0
1.7044360637664795,420.0
1.7063241004943848,420.0
1.708158016204834,420.0
1.7099664211273193,420.0
1.711860179901123,420.0
1.7136576175689697,420.0
1.7154297828674316,420.0
1.7172174453735352,420.0
1.7189874649047852,420.0
1.720763921737671,420.0
1.7492547035217285,420.0
1.7515840530395508,420.0
1.7534518241882324,420.0
1.7552423477172852,420.0
1.7570240497589111,420.0
1.7588019371032715,420.0
1.7605812549591064,420.0
1.7626402378082275,420.0
1.7653579711914062,420.0
1.7681386470794678,420.0
1.770798683166504,420.0
1.7735240459442139,420.0
1.776270866394043,420.0
1.7789373397827148,420.0
1.7816128730773926,440.0
1.784282922744751,440.0
1.7870502471923828,440.0
1.7896728515625,440.0
1.79221510887146,440.0
1.794328212738037,440.0
1.7962746620178223,440.0
1.7982051372528076,440.0
1.8001742362976074,440.0
1.802062749862671,440.0
1.8039021492004395,420.0
1.8057301044464111,420.0
1.8075664043426514,420.0
1.8094840049743652,420.0
1.8112859725952148,420.0
1.8133323192596436,420.0
1.8161695003509521,420.0
1.8188848495483398,420.0
1.8223042488098145,420.0
1.8250043392181396,420.0
1.8276655673980713,440.0
1.8304128646850586,440.0
1.833225965499878,440.0
1.8359341621398926,440.0
1.8387343883514404,440.0
1.8414850234985352,440.0
1.8440914154052734,440.0
1.84627103805542,440.0
1.848140001296997,440.0
1.8499858379364014,440.0
1.8518157005310059,440.0
1.8536474704742432,440.0
1.8555278778076172,440.0
1.8573212623596191,440.0
1.8591022491455078,420.0
1.8608956336975098,420.0
1.8626668453216553,420.0
1.8644609451293945,420.0
1.86698579788208,420.0
1.8697082996368408,420.0
1.8723740577697754,420.0
1.8751511573791504,440.0
1.8779420852661133,440.0
1.880688190460205,440.0
1.8833298683166504,440.0
1.886026382446289,440.0
1.8886866569519043,440.0
1.8912477493286133,440.0
1.893733024597168,440.0
1.8963079452514648,440.0
1.8984808921813965,440.0
1.900373935699463,440.0
1.9021964073181152,440.0
1.9040143489837646,440.0
1.9058663845062256,440.0
1.9076566696166992,440.0
1.9094679355621338,440.0
1.9112465381622314,420.0
1.913029670715332,420.0
1.9150161743164062,420.0
1.917762041091919,420.0
1.9204070568084717,420.0
1.9230191707611084,440.0
1.925658941268921,440.0
1.9283499717712402,440.0
1.931032419204712,440.0
1.9336886405944824,440.0
1.9363510608673096,440.0
1.9390249252319336,440.0
1.9416611194610596,440.0
1.9438660144805908,440.0
1.945859670639038,440.0
1.9478387832641602,440.0
1.9497458934783936,440.0
1.9515705108642578,440.0
1.9533774852752686,440.0
1.9552042484283447,440.0
1.9569945335388184,440.0
1.9587676525115967,440.0
1.960552453994751,440.0
1.962374210357666,420.0
1.964341402053833,420.0
1.9676909446716309,420.0
1.9705810546875,440.0
1.9741153717041016,440.0
1.9840211868286133,440.0
1.9872260093688965,440.0
1.9920010566711426,440.0
1.9951820373535156,440.0
1.9976420402526855,440.0
1.9998655319213867,440.0
2.001728057861328,440.0
2.0036041736602783,440.0
2.005446434020996,440.0
2.0073256492614746,440.0
2.009180784225464,440.0
2.0110788345336914,440.0
2.01291823387146,440.0
2.014906883239746,440.0
2.0208330154418945,440.0
2.027686834335327,440.0
2.040512800216675,440.0
2.0447287559509277,440.0
2.048182249069214,440.0
2.05082106590271,440.0
2.0538220405578613,440.0
2.056145668029785,440.0
2.058253526687622,440.0
2.0607059001922607,440.0
2.06290340423584,440.0
2.0647332668304443,440.0
2.066526174545288,440.0
2.068328857421875,440.0
2.0701239109039307,440.0
2.071915626525879,440.0
2.089935541152954,440.0
2.092679262161255,440.0
2.095259428024292,440.0
2.0979301929473877,440.0
2.1005043983459473,440.0
2.103229522705078,440.0
2.1054179668426514,440.0
2.1073741912841797,440.0
2.1091928482055664,440.0
2.1110129356384277,440.0
2.1128320693969727,440.0
2.1146206855773926,440.0
2.1164090633392334,440.0
2.118189573287964,440.0
2.11997652053833,440.0
2.1223292350769043,440.0
2.1249918937683105,440.0
2.1276395320892334,440.0
2.130429983139038,440.0
2.1331288814544678,440.0
2.135993003845215,440.0
2.138639450073242,440.0
2.141280174255371,440.0
2.143834352493286,440.0
2.146358013153076,440.0
2.1490485668182373,440.0
2.151435375213623,440.0
2.153679609298706,440.0
2.155792236328125,440.0
2.1578657627105713,440.0
2.1598827838897705,440.0
2.161769390106201,440.0
2.1636152267456055,440.0
2.165411949157715,440.0
2.1672017574310303,440.0
2.169009208679199,440.0
2.1707942485809326,440.0
2.267181873321533,440.0
2.2690112590789795,440.0
2.2861061096191406,440.0
2.2891299724578857,440.0
2.2919840812683105,440.0
2.2948853969573975,440.0
2.2981860637664795,460.0
2.3003807067871094,440.0
2.302284002304077,440.0
2.3042187690734863,440.0
2.306021213531494,440.0
2.307793378829956,440.0
2.3095643520355225,440.0
2.31136417388916,440.0
2.3132410049438477,440.0
2.3153977394104004,440.0
2.318057060241699,440.0
2.320564031600952,440.0
2.3231825828552246,440.0
2.3256869316101074,440.0
2.3281350135803223,440.0
2.330645799636841,440.0
2.333103656768799,440.0
2.3355493545532227,440.0
2.338054895401001,440.0
2.340498208999634,460.0
2.343088150024414,460.0
2.3453385829925537,460.0
2.3473665714263916,440.0
2.349306106567383,440.0
2.3512344360351562,440.0
2.3531317710876465,440.0
2.3550209999084473,440.0
2.356818675994873,440.0
2.358588933944702,440.0
2.3603594303131104,440.0
2.36214017868042,440.0
2.3639163970947266,440.0
2.3663177490234375,440.0
2.3690598011016846,440.0
2.3717920780181885,440.0
2.3745193481445312,440.0
2.3772993087768555,440.0
2.379920721054077,440.0
2.3826184272766113,440.0
2.3853440284729004,440.0
2.38808012008667,440.0
2.390850067138672,440.0
2.3932547569274902,440.0
2.3952856063842773,440.0
2.3971285820007324,440.0
2.3989241123199463,440.0
2.4007160663604736,440.0
2.4025163650512695,440.0
2.4043257236480713,440.0
2.4061474800109863,440.0
2.4079291820526123,440.0
2.4097161293029785,440.0
2.411484956741333,440.0
2.413255453109741,440.0
2.4150233268737793,440.0
2.417753219604492,440.0
2.4204397201538086,440.0
2.4230992794036865,440.0
2.4258079528808594,440.0
2.4284920692443848,440.0
2.431133508682251,440.0
2.433859348297119,440.0
2.436553716659546,440.0
2.4392223358154297,440.0
2.4419074058532715,440.0
2.444314479827881,440.0
2.4464316368103027,440.0
2.4483203887939453,440.0
2.4501428604125977,440.0
2.45194673538208,440.0
2.453751802444458,440.0
2.455843687057495,440.0
2.4577043056488037,440.0
2.459482192993164,440.0
2.46126127243042,440.0
2.4630513191223145,440.0
2.464850902557373,440.0
2.46740460395813,440.0
2.470503568649292,440.0
2.4732418060302734,440.0
2.4763314723968506,440.0
2.480181932449341,440.0
2.483180284500122,440.0
2.485924243927002,440.0
2.4889490604400635,440.0
2.4912681579589844,440.0
2.4934170246124268,440.0
2.4954018592834473,440.0
2.4974639415740967,440.0
2.4993152618408203,440.0
2.5011558532714844,440.0
2.502953290939331,440.0
2.504960536956787,440.0
2.5068411827087402,440.0
2.5086472034454346,440.0
2.5104353427886963,440.0
2.512240409851074,440.0
2.51405668258667,440.0
2.5288989543914795,440.0
2.531625270843506,440.0
2.5341904163360596,440.0
2.536680221557617,440.0
2.5391149520874023,440.0
2.5416903495788574,440.0
2.544489622116089,440.0
2.5467746257781982,440.0
2.54878568649292,440.0
2.5507097244262695,440.0
2.5525777339935303,440.0
2.554354190826416,440.0
2.5561299324035645,440.0
2.55790114402771,440.0
2.5596752166748047,440.0
2.561577558517456,440.0
2.5642237663269043,440.0
2.566953659057617,440.0
2.5696535110473633,440.0
2.5724754333496094,440.0
2.57523512840271,440.0
2.5779919624328613,440.0
2.5807199478149414,440.0
2.5833663940429688,440.0
2.5861823558807373,440.0
2.5888545513153076,440.0
2.5916049480438232,440.0
2.593670129776001,440.0
2.5955119132995605,440.0
2.597334384918213,440.0
2.599125862121582,440.0
2.600929021835327,440.0
2.6028988361358643,440.0
2.6047050952911377,440.0
2.6064815521240234,440.0
2.608260154724121,440.0
2.610111713409424,440.0
2.6120753288269043,440.0
2.6146280765533447,440.0
2.617302894592285,440.0
2.6199774742126465,440.0
2.622580051422119,440.0
2.625330686569214,440.0
2.627941846847534,440.0
2.6306207180023193,440.0
2.6333436965942383,440.0
2.6360485553741455,440.0
2.6387016773223877,440.0
2.641434669494629,440.0
2.6436209678649902,440.0
2.645519971847534,440.0
2.647413730621338,440.0
2.6492488384246826,440.0
2.6510422229766846,440.0
2.6528432369232178,440.0
2.654651165008545,440.0
2.6565070152282715,440.0
2.6582958698272705,440.0
2.6600711345672607,440.0
2.6618423461914062,440.0
2.663611888885498,420.0
2.6661856174468994,440.0
2.6703941822052,440.0
2.6733181476593018,440.0
2.6759581565856934,440.0
2.6786515712738037,440.0
2.6812186241149902,440.0
2.6840806007385254,440.0
2.6866977214813232,440.0
2.689363479614258,440.0
2.6921305656433105,440.0
2.69450044631958,440.0
2.696796417236328,440.0
2.698953866958618,440.0
2.7009377479553223,440.0
2.7029316425323486,440.0
2.7051491737365723,440.0
2.7070446014404297,440.0
2.708857536315918,440.0
2.710702419281006,440.0
2.712491512298584,440.0
2.71427583694458,420.0
2.716524839401245,420.0
2.7190515995025635,420.0
2.72196102142334,440.0
2.724602460861206,440.0
2.727017641067505,440.0
2.729508638381958,440.0
2.732042074203491,440.0
2.73462176322937,440.0
2.7375028133392334,440.0
2.7402918338775635,440.0
2.742837429046631,440.0
2.7450997829437256,440.0
2.7471230030059814,440.0
2.7490692138671875,440.0
2.7510154247283936,440.0
2.75302791595459,440.0
2.755025625228882,440.0
2.7570223808288574,440.0
2.7588131427764893,440.0
2.7605936527252197,440.0
2.762366533279419,440.0
